68877	ENTREZ:100712888
68878	ENTREZ:29592
68879	ENTREZ:37586
68880	ENTREZ:55005
68881	ENTREZ:100009226
68882	ENTREZ:22239
68883	ENTREZ:479446
68884	ENTREZ:101257539
68885	MESH:C090218
68886	ENTREZ:24058
68887	MESH:C403895
68888	MESH:D004611
68889	ENTREZ:948593
68890	ENTREZ:433759;15182
68891	MESH:C472793
68892	ENTREZ:361709
68893	ENTREZ:16974
68894	MESH:C010535
68895	MESH:C114061
68896	ENTREZ:22994;4947
68897	ENTREZ:480242
68898	ENTREZ:100528011
68899	ENTREZ:3746
68900	MESH:C034683
68901	MESH:C548616
68902	ENTREZ:474222
68903	MESH:C069912
68904	MESH:C008904
68905	ENTREZ:1134460
68906	ENTREZ:4201
68907	ENTREZ:116991
68908	MESH:C440869
68909	MESH:D020893
68910	ENTREZ:490967
68911	MESH:C068991
68912	ENTREZ:100194892
68913	ENTREZ:619511
68914	ENTREZ:37386
68915	ENTREZ:6431
68916	ENTREZ:116469;114246
68917	ENTREZ:1252447
68918	MESH:C039812
68919	MESH:C513933
68920	ENTREZ:335916
68921	MESH:C012919
68922	MESH:C045893
68923	ENTREZ:100136278
68924	MESH:C487781
68925	MESH:C568463
68926	MESH:C082351
68927	ENTREZ:6011
68928	ENTREZ:26554
68929	ENTREZ:83886
68930	ENTREZ:23358
68931	ENTREZ:504350
68932	ENTREZ:26842
68933	ENTREZ:100687405
68934	ENTREZ:100271898
68935	ENTREZ:100422992
68936	MESH:C040234
68937	ENTREZ:854183
68938	ENTREZ:888073
68939	ENTREZ:1076852
68940	MESH:C108729
68941	ENTREZ:107765289
68942	MESH:C585895
68943	MESH:C054114
68944	ENTREZ:55850
68945	ENTREZ:34284
68946	ENTREZ:100724803
68947	ENTREZ:397092
68948	ENTREZ:64646
68949	ENTREZ:482306
68950	MESH:C507187
68951	ENTREZ:30239
68952	ENTREZ:374042
68953	ENTREZ:442980
68954	ENTREZ:396842
68955	ENTREZ:442951
68956	ENTREZ:1804
68957	MESH:C010324
68958	ENTREZ:425657
68959	MESH:C451028
68960	ENTREZ:100233191
68961	MESH:C098387
68962	ENTREZ:100420631
68963	MESH:C037948
68964	ENTREZ:3783681
68965	MESH:C408091
68966	MESH:C103712
68967	ENTREZ:8036
68968	MESH:C401206
68969	ENTREZ:83876
68970	MESH:D007502
68971	ENTREZ:13002
68972	ENTREZ:54258
68973	ENTREZ:479165
68974	ENTREZ:444021
68975	MESH:C473418
68976	ENTREZ:397443
68977	MESH:C085775
68978	ENTREZ:77782
68979	ENTREZ:7952
68980	MESH:C500844
68981	ENTREZ:17427653
68982	ENTREZ:235344
68983	ENTREZ:100351658
68984	ENTREZ:66234
68985	MESH:C502018
68986	ENTREZ:83534
68987	MESH:C050613
68988	ENTREZ:84643
68989	MESH:C505735
68990	ENTREZ:324849
68991	ENTREZ:51765
68992	MESH:C038938
68993	ENTREZ:16193;17523
68994	MESH:C061339
68995	ENTREZ:51157
68996	ENTREZ:3441
68997	ENTREZ:1476974
68998	ENTREZ:18787;17390
68999	ENTREZ:3716;3717;7297
69000	ENTREZ:938466
69001	ENTREZ:90379
69002	MESH:C075407
69003	MESH:C060449
69004	MESH:C534965
69005	ENTREZ:107746
69006	MESH:C581086
69007	MESH:D008757
69008	ENTREZ:4087;4089
69009	ENTREZ:181166
69010	ENTREZ:149998
69011	ENTREZ:828645
69012	MESH:C506110
69013	MESH:C066521
69014	ENTREZ:855951
69015	ENTREZ:1258800
69016	MESH:C409370
69017	MESH:C417046
69018	MESH:C059170
69019	MESH:C100179
69020	ENTREZ:54258;29385
69021	MESH:C026972
69022	ENTREZ:171518
69023	MESH:C119285
69024	ENTREZ:11174
69025	MESH:C495190
69026	ENTREZ:22815
69027	ENTREZ:910117
69028	ENTREZ:1100427
69029	ENTREZ:8645
69030	MESH:C430185
69031	MESH:C479693
69032	MESH:C049258
69033	MESH:C548442
69034	ENTREZ:108708208
69035	ENTREZ:1077218
69036	ENTREZ:84061
69037	MESH:C104292
69038	ENTREZ:80314
69039	ENTREZ:25355
69040	ENTREZ:2534;6714;83805
69041	MESH:C520150
69042	ENTREZ:543001
69043	MESH:C056005
69044	MESH:C473246
69045	ENTREZ:83549
69046	MESH:C059196
69047	ENTREZ:2694;1909
69048	ENTREZ:5716596
69049	ENTREZ:66333
69050	MESH:C517785
69051	MESH:C558674
69052	MESH:C543413
69053	ENTREZ:100328622
69054	MESH:C525146
69055	MESH:C500084
69056	MESH:C419423
69057	ENTREZ:6093;10514
69058	ENTREZ:1078738
69059	ENTREZ:498072
69060	MESH:C087133
69061	MESH:C009063
69062	ENTREZ:176512
69063	MESH:C556282
69064	ENTREZ:135250
69065	ENTREZ:533199
69066	ENTREZ:51720
69067	ENTREZ:68646
69068	ENTREZ:362052
69069	MESH:C417238
69070	ENTREZ:1029662
69071	MESH:C492480
69072	ENTREZ:100653382
69073	ENTREZ:100289462
69074	MESH:C525271
69075	ENTREZ:20342
69076	ENTREZ:514642
69077	ENTREZ:407245
69078	MESH:C502734
69079	MESH:C071400
69080	MESH:C551951
69081	MESH:C080570|MESH:C571900
69082	ENTREZ:260434
69083	ENTREZ:854138
69084	MESH:C477371
69085	ENTREZ:189507
69086	MESH:C000593333
69087	MESH:C035609
69088	ENTREZ:6160
69089	ENTREZ:64633
69090	ENTREZ:102001601
69091	MESH:C008263
69092	ENTREZ:151242
69093	ENTREZ:490385
69094	ENTREZ:134637
69095	MESH:C027894
69096	ENTREZ:11155
69097	MESH:C026714
69098	MESH:C054999
69099	MESH:C036119
69100	ENTREZ:223255
69101	ENTREZ:432017
69102	ENTREZ:68671
69103	ENTREZ:94268
69104	MESH:C087509
69105	MESH:C073117
69106	ENTREZ:208922
69107	ENTREZ:360157
69108	ENTREZ:69784
69109	ENTREZ:807481
69110	ENTREZ:19248;19273
69111	MESH:C570238
69112	ENTREZ:881102
69113	ENTREZ:854384
69114	ENTREZ:237038;50490
69115	MESH:C086715
69116	ENTREZ:100689404
69117	ENTREZ:65088
69118	ENTREZ:180374
69119	ENTREZ:105244208
69120	ENTREZ:100716225
69121	MESH:C000211
69122	ENTREZ:321602
69123	MESH:C550454
69124	MESH:C561963
69125	ENTREZ:282819
69126	MESH:C586214
69127	ENTREZ:23193
69128	MESH:C522315
69129	ENTREZ:41446
69130	MESH:C040136
69131	ENTREZ:54427
69132	ENTREZ:8237
69133	ENTREZ:100322868
69134	MESH:C524573
69135	ENTREZ:443532
69136	ENTREZ:361618;117087
69137	MESH:C095413
69138	MESH:C022075
69139	ENTREZ:359834
69140	ENTREZ:853397
69141	ENTREZ:360896
69142	ENTREZ:64671
69143	ENTREZ:101801398
69144	MESH:C544617
69145	MESH:C079177
69146	MESH:C578608
69147	MESH:C018528
69148	MESH:C120257
69149	ENTREZ:100719442
69150	ENTREZ:406864
69151	ENTREZ:29585
69152	ENTREZ:180999
69153	ENTREZ:100033855
69154	ENTREZ:7444
69155	MESH:C511386
69156	MESH:C561749
69157	ENTREZ:77583
69158	MESH:C448859
69159	ENTREZ:9830
69160	ENTREZ:15229
69161	MESH:C042990
69162	ENTREZ:611939
69163	MESH:C025311
69164	ENTREZ:100188787
69165	ENTREZ:510618
69166	MESH:C016349
69167	ENTREZ:100351818
69168	ENTREZ:100142632
69169	ENTREZ:101741679
69170	MESH:C040364
69171	ENTREZ:6638
69172	ENTREZ:309810
69173	ENTREZ:5049
69174	MESH:C459181
69175	ENTREZ:100533385
69176	ENTREZ:9577
69177	MESH:C522096
69178	MESH:C070661
69179	ENTREZ:837089
69180	MESH:C458679
69181	ENTREZ:115019
69182	ENTREZ:107987486
69183	ENTREZ:72045
69184	MESH:C039552
69185	MESH:C493257
69186	ENTREZ:26959
69187	ENTREZ:38565
69188	MESH:C098991
69189	MESH:C000597233
69190	ENTREZ:300160
69191	MESH:C017064
69192	ENTREZ:3267198
69193	ENTREZ:100153854
69194	ENTREZ:100033839
69195	MESH:C433767
69196	ENTREZ:403825
69197	ENTREZ:407223
69198	MESH:C569813
69199	ENTREZ:14594
69200	MESH:C403082
69201	ENTREZ:29504
69202	ENTREZ:100533326
69203	ENTREZ:539074
69204	ENTREZ:856918
69205	MESH:C115984
69206	MESH:C009435
69207	MESH:C406410
69208	ENTREZ:155871
69209	MESH:C532000
69210	MESH:C119543
69211	MESH:C503948
69212	ENTREZ:10306
69213	MESH:C000599190
69214	ENTREZ:102186040
69215	MESH:C111329
69216	ENTREZ:554230
69217	ENTREZ:102139456
69218	MESH:C116972
69219	ENTREZ:820951
69220	ENTREZ:213827
69221	MESH:C110064
69222	MESH:C094196
69223	MESH:C111385
69224	MESH:C118029
69225	ENTREZ:768222
69226	ENTREZ:309888
69227	ENTREZ:100534498
69228	ENTREZ:6019;3166
69229	ENTREZ:56222
69230	MESH:C570910
69231	ENTREZ:690050
69232	ENTREZ:9121
69233	ENTREZ:55858
69234	ENTREZ:24849
69235	ENTREZ:479875
69236	ENTREZ:11477;12166;12167
69237	ENTREZ:81736;309452
69238	ENTREZ:399172
69239	MESH:C504219
69240	ENTREZ:38942
69241	ENTREZ:851946
69242	MESH:C073023
69243	MESH:C542909
69244	MESH:C462530
69245	MESH:C475936
69246	MESH:C076856
69247	MESH:C569972
69248	ENTREZ:57546
69249	ENTREZ:5717992
69250	ENTREZ:7072424
69251	MESH:C000591022
69252	ENTREZ:39970
69253	ENTREZ:170689
69254	MESH:C016396
69255	ENTREZ:486507
69256	MESH:C041724
69257	ENTREZ:100714848
69258	ENTREZ:100347336
69259	ENTREZ:879829
69260	ENTREZ:353105
69261	MESH:C582887
69262	MESH:C006104
69263	ENTREZ:1486475
69264	ENTREZ:495037
69265	MESH:C018575
69266	MESH:C561772
69267	ENTREZ:5731;5732
69268	MESH:C012878
69269	ENTREZ:64834
69270	MESH:C492260
69271	ENTREZ:728;9768
69272	ENTREZ:81762;25537
69273	ENTREZ:387204
69274	MESH:C561635
69275	MESH:C003367
69276	MESH:C047051
69277	MESH:C529989
69278	MESH:C530153
69279	MESH:C023161
69280	ENTREZ:852037
69281	ENTREZ:101084086
69282	ENTREZ:107832798
69283	ENTREZ:574449
69284	ENTREZ:6832
69285	MESH:C076580
69286	ENTREZ:153562
69287	ENTREZ:103632253
69288	ENTREZ:937545
69289	MESH:C532913
69290	MESH:C569626
69291	ENTREZ:427790
69292	ENTREZ:1440579
69293	ENTREZ:995;983
69294	ENTREZ:4632
69295	MESH:C569986
69296	MESH:C081939
69297	MESH:C402564
69298	ENTREZ:81847
69299	ENTREZ:19885
69300	ENTREZ:396349
69301	MESH:C540521
69302	MESH:C108123
69303	ENTREZ:554263
69304	MESH:C000607225
69305	MESH:C051414
69306	ENTREZ:339345
69307	MESH:C547233
69308	ENTREZ:14842106
69309	ENTREZ:319955
69310	MESH:C479233
69311	MESH:C005817
69312	MESH:C098136
69313	ENTREZ:3101
69314	ENTREZ:360144;399480
69315	ENTREZ:446117
69316	MESH:C078627
69317	ENTREZ:382056;74343
69318	MESH:C508437
69319	MESH:C042221
69320	ENTREZ:427466
69321	MESH:C514781
69322	ENTREZ:3478
69323	ENTREZ:24216
69324	ENTREZ:30333
69325	MESH:C476600
69326	MESH:C510435
69327	ENTREZ:102138209
69328	ENTREZ:1294
69329	ENTREZ:100343670
69330	MESH:C047156
69331	ENTREZ:100009184
69332	ENTREZ:852721
69333	ENTREZ:481131
69334	ENTREZ:100067084
69335	ENTREZ:478767
69336	MESH:C028059
69337	ENTREZ:12929
69338	ENTREZ:850657
69339	ENTREZ:57409
69340	ENTREZ:100270680
69341	ENTREZ:830833
69342	MESH:C554849
69343	ENTREZ:30443
69344	ENTREZ:90523
69345	MESH:D001138
69346	ENTREZ:829733
69347	MESH:C112284
69348	ENTREZ:308015
69349	ENTREZ:675;672
69350	MESH:C111547
69351	ENTREZ:281750
69352	ENTREZ:14841
69353	MESH:C532678
69354	ENTREZ:4892
69355	MESH:C487627
69356	MESH:C468130
69357	ENTREZ:1476970
69358	ENTREZ:423735
69359	MESH:C575042
69360	ENTREZ:379874
69361	ENTREZ:1041815
69362	ENTREZ:100314193
69363	MESH:C555217
69364	ENTREZ:360743
69365	ENTREZ:410066
69366	MESH:C092586
69367	MESH:C109587
69368	MESH:C034604
69369	MESH:C000596309
69370	MESH:C029201
69371	ENTREZ:572000
69372	ENTREZ:11434
69373	ENTREZ:403867
69374	MESH:C006150
69375	MESH:C512972
69376	MESH:C106007
69377	ENTREZ:121260
69378	ENTREZ:9265
69379	ENTREZ:60562
69380	ENTREZ:25280
69381	ENTREZ:100101581
69382	MESH:C000625880
69383	MESH:C500029
69384	MESH:C522130
69385	ENTREZ:21943;18383
69386	ENTREZ:851892
69387	MESH:C054198
69388	ENTREZ:2799
69389	ENTREZ:14745;65086
69390	ENTREZ:24221;24310
69391	ENTREZ:4961481
69392	ENTREZ:101824864
69393	ENTREZ:27643
69394	ENTREZ:361510
69395	ENTREZ:227288
69396	MESH:C547826
69397	ENTREZ:19153
69398	ENTREZ:94338
69399	ENTREZ:396488
69400	MESH:C062324
69401	MESH:C578011
69402	ENTREZ:398119
69403	MESH:C517558
69404	ENTREZ:100511536
69405	ENTREZ:25502241
69406	MESH:C527982
69407	ENTREZ:100135513
69408	MESH:C516816
69409	MESH:C117903
69410	ENTREZ:100135625
69411	ENTREZ:89796
69412	MESH:C516061
69413	ENTREZ:66313
69414	MESH:C554446
69415	MESH:C102994
69416	ENTREZ:282092
69417	ENTREZ:397764
69418	MESH:C404931
69419	MESH:C080901
69420	MESH:C487203
69421	ENTREZ:1010221
69422	MESH:C501280
69423	MESH:C569812
69424	MESH:C477931
69425	ENTREZ:952981
69426	MESH:C084316
69427	MESH:C006634
69428	ENTREZ:13030;13039
69429	MESH:C506547
69430	ENTREZ:379058
69431	ENTREZ:10434;11313
69432	MESH:C015171
69433	ENTREZ:542715
69434	MESH:C036590
69435	MESH:C475050
69436	MESH:C038383
69437	MESH:C004166
69438	ENTREZ:313488
69439	MESH:C510436
69440	ENTREZ:72508;11651
69441	MESH:C524544
69442	MESH:C010218
69443	MESH:C092353
69444	MESH:C091304
69445	ENTREZ:100343242
69446	MESH:C014022
69447	ENTREZ:15496
69448	MESH:C042216
69449	ENTREZ:395180
69450	ENTREZ:24338;50689;116590
69451	MESH:C112180
69452	ENTREZ:360962
69453	ENTREZ:84424
69454	MESH:C110822
69455	ENTREZ:479690
69456	ENTREZ:5630
69457	ENTREZ:107866816
69458	MESH:C471989
69459	ENTREZ:494435
69460	ENTREZ:807639
69461	ENTREZ:100689463
69462	ENTREZ:399263
69463	MESH:C487011
69464	ENTREZ:422102
69465	ENTREZ:102185465
69466	ENTREZ:11236
69467	MESH:C014353
69468	ENTREZ:44149
69469	ENTREZ:347688
69470	ENTREZ:100150664
69471	ENTREZ:7248;7249
69472	MESH:C091891
69473	MESH:C044976
69474	ENTREZ:856778
69475	ENTREZ:84020
69476	MESH:C045594
69477	MESH:C005905
69478	ENTREZ:1071155
69479	MESH:C047930
69480	ENTREZ:4306043
69481	ENTREZ:101092086
69482	MESH:C035760
69483	MESH:C517299
69484	ENTREZ:84032
69485	MESH:D008799
69486	MESH:C045451
69487	ENTREZ:361811;296753
69488	ENTREZ:105106602
69489	ENTREZ:115908
69490	ENTREZ:1797409
69491	MESH:C108699
69492	ENTREZ:56822
69493	MESH:C500434
69494	ENTREZ:837868
69495	MESH:C509411
69496	ENTREZ:10097;10096
69497	MESH:C530068
69498	ENTREZ:100125993
69499	MESH:C086563
69500	MESH:C529695
69501	ENTREZ:396552
69502	ENTREZ:15502
69503	ENTREZ:6580;5452;6581
69504	MESH:C047171
69505	MESH:C532625
69506	ENTREZ:397616
69507	ENTREZ:19893533
69508	ENTREZ:7422;1956
69509	ENTREZ:107888692
69510	MESH:C055639
69511	ENTREZ:100733734
69512	MESH:C005707
69513	MESH:C043980
69514	ENTREZ:27428464
69515	MESH:C530728
69516	MESH:C059116
69517	MESH:C587678
69518	MESH:C519545
69519	ENTREZ:10999
69520	MESH:C080421
69521	MESH:C534623
69522	MESH:C088520
69523	ENTREZ:416114
69524	ENTREZ:137902
69525	ENTREZ:842;841
69526	MESH:C021159
69527	ENTREZ:946036
69528	MESH:C056326
69529	ENTREZ:102577987
69530	ENTREZ:53892
69531	MESH:C474531
69532	ENTREZ:396875
69533	MESH:C076777
69534	ENTREZ:7422;2247
69535	MESH:C427706
69536	ENTREZ:63827
69537	ENTREZ:664719
69538	MESH:C048289
69539	ENTREZ:28379843
69540	ENTREZ:232910
69541	ENTREZ:81607
69542	ENTREZ:396942;406192
69543	MESH:C468309
69544	MESH:C060448
69545	MESH:C476551
69546	MESH:C055997
69547	MESH:C029323
69548	ENTREZ:855605
69549	ENTREZ:101084873
69550	MESH:C090687
69551	ENTREZ:11072
69552	ENTREZ:395650
69553	ENTREZ:854504
69554	ENTREZ:100009445
69555	MESH:C085903
69556	MESH:C430985
69557	MESH:C554740
69558	ENTREZ:100847081
69559	MESH:C423124
69560	MESH:C456939
69561	MESH:D011812
69562	ENTREZ:32080
69563	MESH:C070547
69564	MESH:C082984
69565	ENTREZ:21818
69566	ENTREZ:51755;983;1017
69567	MESH:C444880
69568	ENTREZ:696396
69569	MESH:C405055
69570	ENTREZ:481131;609920
69571	ENTREZ:887097
69572	ENTREZ:3815;5159
69573	MESH:C475423
69574	ENTREZ:824132
69575	ENTREZ:100512919
69576	MESH:C102580
69577	MESH:C470754
69578	ENTREZ:19127
69579	ENTREZ:447196
69580	ENTREZ:64772
69581	ENTREZ:100754427
69582	MESH:C081408
69583	MESH:C427463
69584	ENTREZ:304495
69585	MESH:C000596274
69586	MESH:C446283
69587	ENTREZ:100144531
69588	ENTREZ:29723
69589	MESH:C541713
69590	MESH:C526817
69591	ENTREZ:100135509
69592	ENTREZ:21349
69593	MESH:C000593770
69594	ENTREZ:64840
69595	ENTREZ:217344
69596	ENTREZ:19261
69597	MESH:C119320
69598	MESH:C560753
69599	ENTREZ:100341424
69600	ENTREZ:396402
69601	MESH:C500927
69602	ENTREZ:422709
69603	ENTREZ:2260;2263;2261
69604	ENTREZ:505708
69605	MESH:C052297
69606	ENTREZ:5276
69607	ENTREZ:3608
69608	ENTREZ:1038528
69609	ENTREZ:404193
69610	ENTREZ:67452
69611	ENTREZ:832700
69612	ENTREZ:106563500
69613	ENTREZ:1077415
69614	ENTREZ:396228
69615	ENTREZ:5868;1956
69616	ENTREZ:403959
69617	MESH:C526538
69618	ENTREZ:22789
69619	ENTREZ:180714
69620	ENTREZ:103513338
69621	ENTREZ:117052
69622	MESH:C471070
69623	MESH:C097412
69624	MESH:C090175
69625	MESH:C021149
69626	MESH:C510578
69627	MESH:C000595839
69628	ENTREZ:535982
69629	MESH:C015661
69630	MESH:C100562
69631	ENTREZ:100136831
69632	MESH:C106476
69633	ENTREZ:26118284
69634	MESH:C047515
69635	MESH:C512119
69636	ENTREZ:101107688
69637	ENTREZ:100734640
69638	MESH:C519454
69639	ENTREZ:73991
69640	ENTREZ:128602
69641	MESH:C575866
69642	ENTREZ:60430
69643	ENTREZ:239336
69644	MESH:C117223
69645	MESH:C539209
69646	ENTREZ:493184
69647	ENTREZ:9451;5594
69648	MESH:C424429
69649	ENTREZ:17777
69650	ENTREZ:751112
69651	ENTREZ:100205498
69652	MESH:C004673
69653	MESH:C056156
69654	ENTREZ:84787
69655	ENTREZ:734942
69656	MESH:C416188
69657	ENTREZ:81726
69658	MESH:C539490
69659	MESH:C499715
69660	MESH:C028702
69661	MESH:C471166
69662	MESH:C551655
69663	MESH:C038434
69664	MESH:C527398
69665	MESH:C470519
69666	ENTREZ:100726404
69667	MESH:C540795
69668	ENTREZ:102119721
69669	ENTREZ:54286
69670	ENTREZ:19816312
69671	ENTREZ:4041;4040
69672	ENTREZ:25861
69673	ENTREZ:100691833
69674	MESH:C078024
69675	ENTREZ:5314
69676	MESH:C032642
69677	MESH:C558664
69678	ENTREZ:107789724
69679	MESH:C058054
69680	ENTREZ:70370
69681	ENTREZ:426794
69682	MESH:C067397
69683	ENTREZ:291942;94189
69684	ENTREZ:740
69685	MESH:C487213
69686	MESH:C033594
69687	MESH:C518803
69688	MESH:C043444
69689	ENTREZ:73251
69690	ENTREZ:1290
69691	MESH:C031945
69692	MESH:C011300
69693	ENTREZ:20877;16319
69694	MESH:C000593255
69695	ENTREZ:100190948
69696	ENTREZ:855765
69697	MESH:C562323
69698	MESH:C021961
69699	ENTREZ:23207
69700	ENTREZ:93721
69701	MESH:C121575
69702	ENTREZ:614688
69703	ENTREZ:81684
69704	ENTREZ:403396
69705	ENTREZ:3283884
69706	ENTREZ:205717
69707	MESH:C405615
69708	ENTREZ:100034117
69709	ENTREZ:246060
69710	ENTREZ:5605;5604
69711	ENTREZ:404302
69712	ENTREZ:838128
69713	ENTREZ:517551
69714	ENTREZ:269587
69715	MESH:C114790
69716	ENTREZ:68328
69717	ENTREZ:541140
69718	ENTREZ:55367
69719	MESH:C545124
69720	ENTREZ:100714169
69721	ENTREZ:322041
69722	ENTREZ:100338523
69723	MESH:C049837
69724	ENTREZ:81771
69725	MESH:C415362
69726	MESH:C430230
69727	ENTREZ:396849
69728	MESH:C515375
69729	ENTREZ:315758
69730	MESH:C502685
69731	ENTREZ:176020
69732	ENTREZ:100125972
69733	ENTREZ:100409326
69734	ENTREZ:12632
69735	ENTREZ:108696836
69736	MESH:C073773
69737	MESH:C103552
69738	MESH:C046803
69739	MESH:C504073
69740	ENTREZ:851533
69741	ENTREZ:100009316
69742	MESH:C011977
69743	MESH:C089056
69744	ENTREZ:853707
69745	ENTREZ:90;657;658
69746	MESH:C118527
69747	ENTREZ:54167
69748	ENTREZ:374006
69749	ENTREZ:412508
69750	MESH:C108894
69751	MESH:C065122
69752	MESH:C561901
69753	MESH:C467064
69754	ENTREZ:83799
69755	ENTREZ:6037318
69756	MESH:C575620
69757	MESH:C045293
69758	MESH:C523201
69759	ENTREZ:943990
69760	ENTREZ:296395
69761	ENTREZ:100355156;100354595
69762	MESH:C449522
69763	MESH:C465908
69764	MESH:C093792
69765	MESH:C038584
69766	ENTREZ:104936875
69767	ENTREZ:794380
69768	ENTREZ:3355013
69769	ENTREZ:829419
69770	ENTREZ:3343767
69771	MESH:C048731
69772	ENTREZ:12458
69773	MESH:C530956
69774	ENTREZ:1909;1910
69775	ENTREZ:23617
69776	MESH:C549999
69777	MESH:C098261
69778	MESH:C452959
69779	ENTREZ:606852
69780	MESH:C515097
69781	MESH:C035877
69782	ENTREZ:20535
69783	ENTREZ:100008769
69784	ENTREZ:853972
69785	ENTREZ:81514
69786	ENTREZ:100068603
69787	MESH:D054360
69788	MESH:C000599307
69789	ENTREZ:818310
69790	MESH:C017203
69791	MESH:C077864
69792	ENTREZ:53627
69793	ENTREZ:100009598
69794	MESH:C578914
69795	ENTREZ:18519
69796	MESH:C005282
69797	MESH:C409003
69798	MESH:C118636
69799	ENTREZ:10514
69800	ENTREZ:397059
69801	MESH:C068573
69802	MESH:C554684
69803	MESH:C094558
69804	ENTREZ:13906545
69805	MESH:C085527
69806	ENTREZ:395845
69807	ENTREZ:517456
69808	ENTREZ:106992736
69809	ENTREZ:396194
69810	ENTREZ:4591
69811	ENTREZ:481657
69812	MESH:C521943
69813	ENTREZ:682507
69814	ENTREZ:788926
69815	ENTREZ:36753
69816	MESH:D004222
69817	ENTREZ:102560124
69818	ENTREZ:450187;403862
69819	MESH:C087931
69820	ENTREZ:396810
69821	ENTREZ:50855
69822	ENTREZ:17174
69823	MESH:C479887
69824	ENTREZ:132243
69825	ENTREZ:3169183
69826	ENTREZ:100689576
69827	ENTREZ:16542;18596
69828	MESH:C071537
69829	MESH:C089814
69830	MESH:C525670
69831	MESH:C000598329
69832	ENTREZ:55325
69833	ENTREZ:678695
69834	ENTREZ:16526
69835	MESH:C543493
69836	MESH:C509735
69837	ENTREZ:843013
69838	ENTREZ:175461
69839	MESH:C561467
69840	ENTREZ:324340
69841	MESH:C507655
69842	MESH:C008231
69843	MESH:C080022
69844	MESH:C476812
69845	ENTREZ:102133935
69846	ENTREZ:850433
69847	MESH:C585974
69848	ENTREZ:100328591
69849	ENTREZ:396659
69850	MESH:C435623
69851	ENTREZ:41913
69852	MESH:C068170
69853	MESH:C572557
69854	MESH:C489944
69855	MESH:C570842
69856	MESH:C100273
69857	MESH:C016845
69858	ENTREZ:25650
69859	MESH:C105111
69860	ENTREZ:100296627
69861	ENTREZ:12069
69862	ENTREZ:397389
69863	ENTREZ:536642
69864	MESH:C492958
69865	ENTREZ:38017
69866	ENTREZ:225994
69867	ENTREZ:818959
69868	MESH:C058103
69869	MESH:C065366
69870	ENTREZ:22421
69871	ENTREZ:18126368
69872	MESH:C100102
69873	ENTREZ:729;28884
69874	MESH:C530469
69875	MESH:C049999
69876	ENTREZ:819804
69877	MESH:C107693
69878	ENTREZ:544052
69879	MESH:C021254
69880	MESH:C575614
69881	ENTREZ:64699
69882	ENTREZ:445289
69883	MESH:C031916
69884	ENTREZ:11944
69885	MESH:C570647
69886	ENTREZ:25022
69887	ENTREZ:29235
69888	MESH:C530155
69889	MESH:C097938
69890	ENTREZ:399328
69891	MESH:C094446
69892	ENTREZ:22803
69893	ENTREZ:474257
69894	MESH:C525172
69895	ENTREZ:80169
69896	MESH:C470304
69897	MESH:C031213
69898	MESH:C559056
69899	ENTREZ:101805296
69900	MESH:C507160
69901	MESH:C000597192
69902	ENTREZ:100136729
69903	ENTREZ:7422;3791
69904	MESH:C474576
69905	ENTREZ:6655
69906	ENTREZ:686254
69907	ENTREZ:27035;50507
69908	MESH:C575095
69909	MESH:C016417
69910	ENTREZ:881899
69911	ENTREZ:100166071
69912	MESH:C040821
69913	ENTREZ:6189
69914	ENTREZ:51797
69915	MESH:C001953
69916	MESH:C065719
69917	ENTREZ:406963
69918	MESH:D007189
69919	ENTREZ:851207
69920	ENTREZ:11333
69921	ENTREZ:5699
69922	ENTREZ:423675
69923	ENTREZ:100101592
69924	MESH:C050887
69925	ENTREZ:108699
69926	MESH:C117711
69927	ENTREZ:403402
69928	ENTREZ:652945
69929	MESH:C457258
69930	ENTREZ:609048
69931	ENTREZ:192280
69932	ENTREZ:100009407;100009248
69933	ENTREZ:5993
69934	MESH:C032164
69935	ENTREZ:102127013
69936	ENTREZ:99311
69937	ENTREZ:112479
69938	ENTREZ:884791
69939	MESH:C106566
69940	ENTREZ:24592783
69941	MESH:C089773
69942	ENTREZ:78784
69943	MESH:C038764
69944	ENTREZ:2248
69945	ENTREZ:25478
69946	MESH:C524578
69947	ENTREZ:481126
69948	ENTREZ:29733;306792
69949	ENTREZ:106358404
69950	MESH:C098501
69951	ENTREZ:100135940
69952	MESH:C516056
69953	MESH:C410786
69954	ENTREZ:101883074
69955	ENTREZ:2060
69956	MESH:C437243
69957	ENTREZ:28380483
69958	ENTREZ:80752
69959	MESH:C019519
69960	ENTREZ:5024;22953
69961	MESH:C454816
69962	ENTREZ:23411;23408
69963	ENTREZ:494065
69964	ENTREZ:349667
69965	ENTREZ:692467
69966	ENTREZ:107795792
69967	ENTREZ:103380823
69968	MESH:C012306
69969	MESH:C553350
69970	ENTREZ:53561
69971	MESH:C092925
69972	ENTREZ:799806
69973	MESH:C039583
69974	MESH:C479518
69975	MESH:C057156
69976	ENTREZ:100576949
69977	ENTREZ:720;397
69978	ENTREZ:4414894
69979	ENTREZ:1434;64328;57510
69980	ENTREZ:406134
69981	MESH:C533063
69982	MESH:C059331
69983	MESH:C544549
69984	ENTREZ:13109
69985	ENTREZ:220042
69986	ENTREZ:854208
69987	MESH:C469411
69988	ENTREZ:50807
69989	ENTREZ:16574
69990	ENTREZ:558450
69991	MESH:C000589516
69992	MESH:C551961
69993	MESH:C445686
69994	MESH:C036694
69995	ENTREZ:60352;170851;58960
